order_id,customer_id,order_date,total_amount,status,shipping_address
90,62,2024-01-31,522.1,Pending,8423 Walter Field Suite 451
91,92,2024-03-16,7761.08,Delivered,121 Jones Camp Apt. 537
92,38,2024-06-01,1254.15,Delivered,2949 Stevens Shoal
93,75,2024-09-20,4044.63,Processing,6112 Victoria Ways
94,38,2024-10-02,425.62,Processing,7626 Jones Parkway
95,86,2025-09-24,906.06,Processing,496 Joseph Stream
96,33,2025-07-20,5138.2,Shipped,5879 Tiffany Vista Apt. 860
97,59,2024-09-19,181.29,Pending,3268 Adrian Pines
98,47,2024-07-02,8503.81,Delivered,86694 Carla Cove
99,56,2025-01-05,11699.8,Pending,02920 Bradley Valleys Apt. 110
100,24,2024-02-11,251.86,Pending,434 Parks Expressway
101,14,2025-06-27,1407.1,Delivered,6535 Hill Extension
102,95,2025-01-23,4127.2,Processing,9967 Christopher Club
103,34,2024-08-20,4601.75,Processing,571 Lawrence Canyon
104,76,2025-02-09,8234.06,Pending,502 Sean Spur
105,60,2024-12-05,8302.42,Delivered,2886 Williams Lake Suite 010
106,36,2025-02-06,4730.27,Delivered,7366 Higgins Oval
107,35,2025-04-08,5833.35,Shipped,6617 Darrell Forges
108,14,2023-12-11,4426.78,Cancelled,34394 Ashley Rapids Suite 714
109,44,2024-10-25,8053.58,Shipped,164 Joseph River Suite 113
110,72,2025-04-05,2252.42,Shipped,98863 Estrada Forge
111,54,2025-09-25,2020.98,Pending,82899 Sullivan Garden
112,1,2024-10-11,1842.94,Shipped,83713 Haynes Locks Suite 622
113,43,2024-09-15,9429.07,Processing,038 Brandon Bridge Suite 716
114,68,2024-05-11,4188.95,Pending,216 Rose Mission
115,69,2024-05-16,6215.07,Pending,51379 Campbell Radial
116,10,2025-06-26,5913.85,Shipped,91111 Elizabeth Bridge
117,85,2025-07-12,8153.28,Processing,0907 Caroline Freeway
118,1,2024-11-03,8066.87,Pending,25619 Steve Village Apt. 115
119,90,2023-12-21,3590.65,Processing,859 Michelle Turnpike Apt. 717
120,84,2024-07-03,4088.03,Shipped,051 Walker Bypass Apt. 990
121,17,2024-03-31,3849.79,Processing,7388 Anderson Rue
122,49,2025-05-31,4478.02,Processing,22239 Gomez Villages
123,22,2025-03-11,1418.5,Delivered,657 Webster View
124,72,2024-08-20,4397.9,Processing,84893 Levy Knoll
125,3,2024-01-28,2481.24,Pending,4985 Bates Dam Suite 212
126,45,2025-11-10,2600.27,Delivered,076 Benjamin Villages Suite 879
127,80,2024-09-29,4944.13,Cancelled,44596 Smith Rapids Suite 258
128,78,2024-12-14,7864.1,Delivered,92574 Huynh Hollow Apt. 356
129,84,2025-09-19,6730.62,Processing,47829 Aaron Isle Apt. 251
130,34,2023-12-21,8590.59,Shipped,06046 Blake Harbors
131,57,2023-12-20,6266.8,Shipped,676 Tammy Mill
132,85,2024-12-22,6500.58,Delivered,4936 Bobby Stravenue
133,25,2025-04-11,6080.48,Cancelled,2856 White Trail Apt. 356
134,43,2025-07-21,8721.17,Cancelled,944 Bass Freeway
135,74,2025-05-12,2372.43,Delivered,89296 Ashley Brooks
136,41,2025-08-15,5195.69,Processing,373 Lamb Brooks Suite 668
137,30,2024-05-05,6321.16,Shipped,3164 Smith Crest
138,21,2024-01-06,2300.0,Delivered,784 Stephanie Cliff Suite 185
139,1,2024-10-11,1394.37,Cancelled,322 Oscar Loaf Apt. 472
140,84,2024-02-29,2214.25,Delivered,3902 Michael Stravenue Apt. 323
141,10,2024-02-06,6384.42,Delivered,9252 Adam Trail Apt. 349
142,75,2024-02-29,9970.96,Cancelled,66923 Webb Ports
143,67,2024-09-26,2929.92,Pending,37152 Brian Inlet
144,49,2024-09-10,2506.77,Pending,002 Acosta Meadow
145,14,2024-12-07,2528.37,Cancelled,29425 Mcfarland Villages
146,39,2025-05-18,10875.97,Pending,8230 Peggy Club
147,50,2024-05-11,6964.84,Shipped,0448 Meghan Highway Apt. 679
148,31,2025-06-24,3163.24,Cancelled,854 William River
149,29,2024-03-07,3719.45,Delivered,139 Williams Ferry Suite 276
150,68,2025-10-08,7104.07,Cancelled,592 Gates Loop
